Mot,Prononciation,Type
bonsaïfiât,bɔ̃zajifja,verbe_flexion
bonsaïfiâtes,bɔ̃zajifjat,verbe_flexion
bonsaïfièrent,bɔ̃zajifjɛʁ,verbe_flexion
bonsaïfié,bɔ̃zajifje,verbe_flexion
bonsaïfiée,bɔ̃zajifje,verbe_flexion
bonsaïfiées,bɔ̃zajifje,verbe_flexion
bonsaïfiés,bɔ̃zajifje,verbe_flexion
bonzaïfia,bɔ̃zajifja,verbe_flexion
bonzaïfiai,bɔ̃zajifje,verbe_flexion
bonzaïfiaient,bɔ̃zajifjɛ,verbe_flexion
bonzaïfiais,bɔ̃zajifjɛ,verbe_flexion
bonzaïfiait,bɔ̃zajifjɛ,verbe_flexion
bonzaïfiant,bɔ̃zajifjɑ̃,verbe_flexion
bonzaïfias,bɔ̃zajifja,verbe_flexion
bonzaïfiasse,bɔ̃zajifjas,verbe_flexion
bonzaïfiassent,bɔ̃zajifjas,verbe_flexion
bonzaïfiasses,bɔ̃zajifjas,verbe_flexion
bonzaïfiassiez,bɔ̃zajifjasje,verbe_flexion
bonzaïfiassions,bɔ̃zajifjasjɔ̃,verbe_flexion
bonzaïfie,bɔ̃zajifi,verbe_flexion
bonzaïfient,bɔ̃zajifi,verbe_flexion
bonzaïfier,bɔ̃zajifje,verbe
bonzaïfiera,bɔ̃zajifiʁa,verbe_flexion
bonzaïfierai,bɔ̃zajifiʁe,verbe_flexion
bonzaïfieraient,bɔ̃zajifiʁɛ,verbe_flexion
bonzaïfierais,bɔ̃zajifiʁɛ,verbe_flexion
bonzaïfierait,bɔ̃zajifiʁɛ,verbe_flexion
bonzaïfieras,bɔ̃zajifiʁa,verbe_flexion
bonzaïfierez,bɔ̃zajifiʁe,verbe_flexion
bonzaïfieriez,bɔ̃zajifiʁje,verbe_flexion
bonzaïfierions,bɔ̃zajifiʁjɔ̃,verbe_flexion
bonzaïfierons,bɔ̃zajifiʁɔ̃,verbe_flexion
bonzaïfieront,bɔ̃zajifiʁɔ̃,verbe_flexion
bonzaïfies,bɔ̃zajifi,verbe_flexion
bonzaïfiez,bɔ̃zajifje,verbe_flexion
bonzaïfiiez,bɔ̃zajifije,verbe_flexion
bonzaïfiions,bɔ̃zajifijɔ̃,verbe_flexion
bonzaïfions,bɔ̃zajifjɔ̃,verbe_flexion
bonzaïfiâmes,bɔ̃zajifjam,verbe_flexion
bonzaïfiât,bɔ̃zajifja,verbe_flexion
bonzaïfiâtes,bɔ̃zajifjat,verbe_flexion
bonzaïfièrent,bɔ̃zajifjɛʁ,verbe_flexion
bonzaïfié,bɔ̃zajifje,verbe_flexion
bonzaïfiée,bɔ̃zajifje,verbe_flexion
bonzaïfiées,bɔ̃zajifje,verbe_flexion
bonzaïfiés,bɔ̃zajifje,verbe_flexion
bookcrosser,bukʁɔsœʁ,nom
bookcrosser,bukʁɔse,verbe
bookcrossing,kʁɔsbukiŋ,nom
bootloader,butlowdœʁ,nom
booélien,bulejɛ̃,adjectif
bordayent,bɔʁdɛj,verbe_flexion
boscottes,bɔsko,nom_flexion
boscottes,bɔsko,adjectif_flexion
bostonnée,bɔstɔle,verbe_flexion
bostonnées,bɔstɔle,verbe_flexion
bostonnés,bɔstɔle,verbe_flexion
botellón,bɔteˈjɔn,nom
botticellien,bɔtitʃɛljɛ̃,adjectif
botticellienne,bɔtitʃɛljɛn,adjectif_flexion
botticellienne,bɔtitʃɛljɛn,nom
botticelliennes,bɔtitʃɛljɛn,adjectif_flexion
botticelliens,bɔtitʃɛljɛ̃,adjectif_flexion
botélistes,bɔtelis,nom_flexion
bouldozeur,byldozœʁ,nom
bouldozeurs,byldozœʁ,nom_flexion
boulinière,bulinj,nom
boumoisienne,buʁmwazjɛn,adjectif_flexion
boumoisiennes,buʁmwazjɛn,adjectif_flexion
bounty,bunˈti,nom
bountys,bunˈti,nom_flexion
bourboniennes,buʁbɔnjɛ̃,nom_flexion
bourgeoisisa,buʁʒwaʒiza,verbe_flexion
bourgeoisisai,buʁʒwaʒize,verbe_flexion
bourgeoisisaient,buʁʒwaʒizɛ,verbe_flexion
bourgeoisisais,buʁʒwaʒizɛ,verbe_flexion
bourgeoisisait,buʁʒwaʒizɛ,verbe_flexion
bourgeoisisant,buʁʒwaʒizɑ̃,verbe_flexion
bourgeoisisas,buʁʒwaʒiza,verbe_flexion
bourgeoisisasse,buʁʒwaʒizas,verbe_flexion
bourgeoisisassent,buʁʒwaʒizas,verbe_flexion
bourgeoisisasses,buʁʒwaʒizas,verbe_flexion
bourgeoisisassiez,buʁʒwaʒizasje,verbe_flexion
bourgeoisisassions,buʁʒwaʒizasjɔ̃,verbe_flexion
bourgeoisise,buʁʒwaʒiz,verbe_flexion
bourgeoisisent,buʁʒwaʒiz,verbe_flexion
bourgeoisisera,buʁʒwaʒizəʁa,verbe_flexion
bourgeoisiserai,buʁʒwaʒizəʁe,verbe_flexion
bourgeoisiseraient,buʁʒwaʒizəʁɛ,verbe_flexion
bourgeoisiserais,buʁʒwaʒizəʁɛ,verbe_flexion
bourgeoisiserait,buʁʒwaʒizəʁɛ,verbe_flexion
bourgeoisiseras,buʁʒwaʒizəʁa,verbe_flexion
bourgeoisiserez,buʁʒwaʒizəʁe,verbe_flexion
bourgeoisiseriez,buʁʒwaʒizəʁje,verbe_flexion
bourgeoisiserions,buʁʒwaʒizəʁjɔ̃,verbe_flexion
bourgeoisiserons,buʁʒwaʒizəʁɔ̃,verbe_flexion
bourgeoisiseront,buʁʒwaʒizəʁɔ̃,verbe_flexion
bourgeoisises,buʁʒwaʒiz,verbe_flexion
bourgeoisisez,buʁʒwaʒize,verbe_flexion
bourgeoisisiez,buʁʒwaʒizje,verbe_flexion
bourgeoisisions,buʁʒwaʒizjɔ̃,verbe_flexion
bourgeoisisons,buʁʒwaʒizɔ̃,verbe_flexion
bourgeoisisâmes,buʁʒwaʒizam,verbe_flexion
bourgeoisisât,buʁʒwaʒiza,verbe_flexion
bourgeoisisâtes,buʁʒwaʒizat,verbe_flexion
bourgeoisisèrent,buʁʒwaʒizɛʁ,verbe_flexion
bourgeoisisé,buʁʒwaʒize,verbe_flexion
bourgeoisisée,buʁʒwaʒize,verbe_flexion
bourgeoisisées,buʁʒwaʒize,verbe_flexion
bourgeoisisés,buʁʒwaʒize,verbe_flexion
bousquetaine,buskətɛ̃,adjectif_flexion
bousquetaines,buskətɛ̃,adjectif_flexion
boyautante,bwajotɑ̃,adjectif_flexion
boyautantes,bwajotɑ̃,adjectif_flexion
bque,bɑ̃k,nom
bques,bɑ̃k,nom_flexion
brachychorées,bʁakikɔʁə,nom_flexion
brachyœsophages,bʁakyezɔfaʒ,nom_flexion
bradycardique,bʁakikaʁdik,adjectif
branchouillarde,bʁɑ̃ʃujaʁ,nom_flexion
branchouillardes,bʁɑ̃ʃujaʁ,nom_flexion
brandillement,bɑ̃dijmɑ̃,nom
brandillements,bɑ̃dijmɑ̃,nom_flexion
brandy,bʁande,nom
branquignolles,bʁɑkiɲɔl,nom_flexion
braquoir,bʁakvwaʁ,nom
braquoirs,bʁakvwaʁ,nom_flexion
brayent,bʁɛj,verbe_flexion
breakfast,bʁɛkfœst,nom
breakfasts,bʁɛkfœst,nom_flexion
brehons,bʁəɔ̃,nom_flexion
breitschwanz,bʁɛtʃvɑ̃ts,nom
bretonna,bɛʁtɔna,verbe_flexion
bretonnai,bɛʁtɔne,verbe_flexion
bretonnaient,bɛʁtɔnɛ,verbe_flexion
bretonnais,bɛʁtɔnɛ,verbe_flexion
bretonnait,bɛʁtɔnɛ,verbe_flexion
bretonnant,bɛʁtɔnɑ̃,verbe_flexion
bretonnas,bɛʁtɔna,verbe_flexion
bretonnasse,bɛʁtɔnas,verbe_flexion
bretonnassent,bɛʁtɔnas,verbe_flexion
bretonnasses,bɛʁtɔnas,verbe_flexion
bretonnassiez,bɛʁtɔnasje,verbe_flexion
bretonnassions,bɛʁtɔnasjɔ̃,verbe_flexion
bretonne,bɛʁtɔn,verbe_flexion
bretonnent,bɛʁtɔn,verbe_flexion
bretonnera,bɛʁtɔnəʁa,verbe_flexion
bretonnerai,bɛʁtɔnəʁe,verbe_flexion
bretonneraient,bɛʁtɔnəʁɛ,verbe_flexion
bretonnerais,bɛʁtɔnəʁɛ,verbe_flexion
bretonnerait,bɛʁtɔnəʁɛ,verbe_flexion
bretonneras,bɛʁtɔnəʁa,verbe_flexion
bretonnerez,bɛʁtɔnəʁe,verbe_flexion
bretonneriez,bɛʁtɔnəʁje,verbe_flexion
bretonnerions,bɛʁtɔnəʁjɔ̃,verbe_flexion
bretonnerons,bɛʁtɔnəʁɔ̃,verbe_flexion
bretonneront,bɛʁtɔnəʁɔ̃,verbe_flexion
bretonnes,bɛʁtɔn,verbe_flexion
bretonnez,bɛʁtɔne,verbe_flexion
bretonniez,bɛʁtɔnje,verbe_flexion
bretonnions,bɛʁtɔnjɔ̃,verbe_flexion
bretonnons,bɛʁtɔnɔ̃,verbe_flexion
bretonnâmes,bɛʁtɔnam,verbe_flexion
bretonnât,bɛʁtɔna,verbe_flexion
bretonnâtes,bɛʁtɔnat,verbe_flexion
bretonnèrent,bɛʁtɔnɛʁ,verbe_flexion
bretonné,bɛʁtɔne,verbe_flexion
bretonnée,bɛʁtɔne,verbe_flexion
bretonnées,bɛʁtɔne,verbe_flexion
bretonnés,bɛʁtɔne,verbe_flexion
brexiteur,bʁɛɡzitəʁ,nom
brexiteurs,bʁɛɡzitəʁ,nom_flexion
brien,bʁijɛ̃,adjectif
brigue,ˈbʁiɡa,nom_num=2
brigues,bʁiɡa,nom_flexion|num=2
bringuebaler,bʁɛ̃kəbale,verbe
brions,bʁɔ̃,verbe_flexion
brièrent,bʁɛʁ,verbe_flexion
briées,bʁe,verbe_flexion
briés,bʁjɛ,adjectif_flexion
briés,bʁe,verbe_flexion
bronchectasies,bʁɔʃɛktazi,nom_flexion
bronco,bʁɔ̃nko,nom
broncos,bʁɔ̃nko,nom_flexion
brossière,bʁɔsjəʁ,nom_flexion
brouhahatoires,atɑ̃tatwaʁ,adjectif_flexion
broyes,bʁwaj,nom_flexion
brumales,bʁyma,adjectif_flexion
brunschvicgien,bʁœ̃svikjɛ̃,adjectif
brunschvicgienne,bʁœ̃svikjɛn,adjectif_flexion
brunschvicgiennes,bʁœ̃svikjɛn,nom_flexion
brunschvicgiennes,bʁœ̃svikjɛn,adjectif_flexion
brunschvicgiens,bʁœ̃svikjɛ̃,adjectif_flexion
brunschvicgiens,bʁœ̃svikjɛ̃,nom_flexion
bruxomanie,bʁikɔmani,nom
bruyaient,bʁɥijɛ,verbe_flexion
bruyais,bʁɥijɛ,verbe_flexion
bruyait,bʁɥijɛ,verbe_flexion
bruyamment,bʁɥijamɑ̃,adverbe
bruyance,bʁɥijɑ̃s,nom
bruyances,bʁɥijɑ̃s,nom_flexion
bruyans,bʁɥijɑ̃,adjectif_flexion
bruyant,bʁɥijɑ̃,adjectif
bruyante,bʁɥijɑ̃t,adjectif_flexion
bruyantes,bʁɥijɑ̃t,adjectif_flexion
bruyants,bʁɥijɑ̃,adjectif_flexion
bruyère,bʁɥijɛʁ,nom
bruyères,bʁɥijɛʁ,nom_flexion
bruyérite,bʁɥijeʁit,nom
bruyérites,bʁɥijeʁit,nom_flexion
bruyérois,bʁɥijeʁwa,adjectif
bruyéroise,bʁɥijeʁwaz,adjectif_flexion
bruyéroises,bʁɥijeʁwaz,adjectif_flexion
bruélienne,bʁyeljɛ̃,adjectif_flexion
bryacé,bʁijase,adjectif
bryacée,bʁijase,adjectif_flexion
bryacées,bʁijase,adjectif_flexion
bryacées,bʁijase,nom
bryacés,bʁijase,adjectif_flexion
bryologie,bʁijɔlɔʒi,nom
bryologies,bʁijɔlɔʒi,nom_flexion
bryologiste,bʁijɔlɔʒist,nom
bryologistes,bʁijɔlɔʒist,nom_flexion
bryologue,bʁijɔlɔɡ,nom
bryologues,bʁijɔlɔɡ,nom_flexion
bryon,bʁijɔ̃,nom
bryone,bʁijɔn,nom
bryones,bʁijɔn,nom_flexion
bryons,bʁijɔ̃,nom_flexion
bryophyte,bʁijɔfit,nom
bryophytes,bʁijɔfit,nom_flexion
bryozoaire,bʁijɔzɔɛʁ,nom
bryozoaires,bʁijɔzɔɛʁ,nom_flexion
brythonique,bʁitɔ̃nik,adjectif
brythoniques,bʁitɔ̃nik,adjectif_flexion
bryton,bʁytɔ̃,nom
bréhaigne,bʁeɛnj,adverbe
bréhaigne,bʁeɛnj,nom
bréhaigne,bʁeɛnj,adjectif
bréhaignes,bʁeɛnj,nom_flexion
bréhaignes,bʁeɛnj,adjectif_flexion
brésiliennes,bʁeziljɛ̃,adjectif_flexion
bsr,bɔ̃swaʁ,interjection
buffs,bœf,nom_flexion
buissonnant,bɥsɔnɑ̃,verbe_flexion
buissonniers,bɥisɔnɛ,nom_flexion
buprofézine,bypʁɔzefin,nom
burmese,bəʁmiz,nom
burmeses,bəʁmiz,nom_flexion
butordes,bytɔʁ,nom_flexion
bâillonné,ele,adjectif
bâillonné,ɛle,adjectif
bâtonnant,bɔtɔnɑ̃,verbe_flexion
bâtonne,bɔtɔn,verbe_flexion
bâul,bol,adjectif
bâuls,bol,adjectif_flexion
bâ’,ba,nom
bégayent,beɡɛj,verbe_flexion
béguettes,bəɡɛt,nom
bégueulisme,beɡœlisim,nom
bégueulismes,beɡœlisim,nom_flexion
bélénophobie,blenɔfɔbi,nom
bénite,beni,verbe_flexion
bénéficence,bənefisɑ̃s,nom
bénéficences,bənefisɑ̃s,nom_flexion
béquettes,bekɛ,nom_flexion|num=1
bésɨro,besiʁo,nom
bêtasson,bɛtasu,adjectif
bêtasson,bɛtasu,nom
bêtassons,bɛtasu,adjectif_flexion
bêtassons,bɛtasu,nom_flexion
bêtes,bɛtə,adjectif_flexion
bûcherie,buʃʁi,nom
bûcheries,buʃʁi,nom_flexion
bābī,bɑbi,nom
bābī,bɑbi,adjectif
bābīs,bɑbi,nom_flexion
bœotien,beɔsjɛ,adjectif
c,se,lettre
c,sɛ,verbe_flexion
cabinettardes,kabinɛtaʁ,nom_flexion
cabrien,kabʁijɛ̃,adjectif
cacatuidé,kɔʁasiide,adjectif
cacemphate,kasɛ̃fat,nom
cacemphates,kasɛ̃fat,nom_flexion
cactarium,ˈkaktaʁjɔm,nom
cactariums,ˈkaktaʁjɔm,nom_flexion
cadaas,kadɑ,nom_flexion
cadméenne,kadmeɛɛn,adjectif_flexion
cadméennes,kadmeɛɛn,adjectif_flexion
caf’conc,kafkɔ̃s,nom
caf’conc’,kafkɔ̃s,nom
cajotte,kaʃɔt,nom
cajuniser,kaʒœ̃nize,verbe
cajuns,kadjɛ̃,adjectif_flexion
cajuns,kadʒɛ̃,adjectif_flexion
calabrien,kalabʁijɛ̃,adjectif
calamanco,kalamɑko,nom
calamancos,kalamɑko,nom_flexion
calcairisa,kalkaʁiza,verbe_flexion
calcairisai,kalkaʁize,verbe_flexion
calcairisaient,kalkaʁizɛ,verbe_flexion
calcairisais,kalkaʁizɛ,verbe_flexion
calcairisait,kalkaʁizɛ,verbe_flexion
calcairisant,kalkaʁizɑ̃,verbe_flexion
calcairisas,kalkaʁiza,verbe_flexion
calcairisasse,kalkaʁizas,verbe_flexion
calcairisassent,kalkaʁizas,verbe_flexion
calcairisasses,kalkaʁizas,verbe_flexion
calcairisassiez,kalkaʁizasje,verbe_flexion
calcairisassions,kalkaʁizasjɔ̃,verbe_flexion
calcairise,kalkaʁiz,verbe_flexion
calcairisent,kalkaʁiz,verbe_flexion
calcairiser,kalkaʁize,verbe
calcairisera,kalkaʁizəʁa,verbe_flexion
calcairiserai,kalkaʁizəʁe,verbe_flexion
calcairiseraient,kalkaʁizəʁɛ,verbe_flexion
calcairiserais,kalkaʁizəʁɛ,verbe_flexion
calcairiserait,kalkaʁizəʁɛ,verbe_flexion
calcairiseras,kalkaʁizəʁa,verbe_flexion
calcairiserez,kalkaʁizəʁe,verbe_flexion
calcairiseriez,kalkaʁizəʁje,verbe_flexion
calcairiserions,kalkaʁizəʁjɔ̃,verbe_flexion
calcairiserons,kalkaʁizəʁɔ̃,verbe_flexion
calcairiseront,kalkaʁizəʁɔ̃,verbe_flexion
calcairises,kalkaʁiz,verbe_flexion
calcairisez,kalkaʁize,verbe_flexion
calcairisiez,kalkaʁizje,verbe_flexion
calcairisions,kalkaʁizjɔ̃,verbe_flexion
calcairisons,kalkaʁizɔ̃,verbe_flexion
calcairisâmes,kalkaʁizam,verbe_flexion
calcairisât,kalkaʁiza,verbe_flexion
calcairisâtes,kalkaʁizat,verbe_flexion
calcairisèrent,kalkaʁizɛʁ,verbe_flexion
calcairisé,kalkaʁize,verbe_flexion
calcairisée,kalkaʁize,verbe_flexion
calcairisées,kalkaʁize,verbe_flexion
calcairisés,kalkaʁize,verbe_flexion
calendos,kalɑ̃dos,nom
callunaie,kalyne,nom
callunaies,kalyne,nom_flexion
calmos,kalmos,interjection
caloporteuse,kalɔpɔʁtœʁ,adjectif_flexion
caloporteuses,kalɔpɔʁtœʁ,adjectif_flexion
caluc,kaly,nom
calvados,kalvados,nom
calçâmes,kalsɛ,verbe_flexion
cambrien,kɑ̃bʁijɛ̃,nom
cambrien,kɑ̃bʁijɛ̃,adjectif
cambriolable,kɑ̃bʁʁiɔlabl,adjectif
campinoise,kɑ̃pinwa,adjectif_flexion
campénaire,ɑ̃penɛʁ,nom
canadian,kənedjœn,adjectif
canadians,kənedjœn,adjectif_flexion
canantes,kanɑ̃,adjectif_flexion
canap’,kanap,nom
candrabindu,tʃandʁabindu,nom
cannib’s,kanibz,nom
canoteuses,kanɔtœʁ,nom_flexion
canotières,kanɔtje,nom_flexion
canzona,kɑ̃tsɔna,nom
canzone,kɑ̃tsɔn,nom
canzones,kɑ̃tsɔn,nom_flexion
canzonette,kɑ̃dzɔnɛt,nom
canzonettes,kɑ̃dzɔnɛt,nom_flexion
canzoni,kɑ̃tsɔni,nom_flexion
caoutchoutier,kautʃutj,adjectif
capucino,kaputʃino,nom
capucinos,kaputʃino,nom_flexion
caquette,kaɡwɛt,nom_num=3
carboxyhémoglobine,kabɔksiemɔɡlɔbin,nom
carboxyhémoglobines,kabɔksiemɔɡlɔbin,nom_flexion
carillonner,kaʁjʁɔne,verbe
carnavaliste,kaʁnavalʁist,nom
carnavalistes,kaʁnavalʁist,nom_flexion
carognes,kaʁɔnj,nom_flexion
carottière,kaʁɔtje,nom_flexion
carottières,kaʁɔtje,nom_flexion
caroyenne,kaʁɔtin,adjectif_flexion
carriôler,kajʁole,verbe
cataphases,katafaʒ,nom_flexion
cateler,katəte,verbe
catholiciser,ʁəkatolisize,verbe
catéchétiques,kateʃik,nom_flexion
catéchétiques,kateʃik,adjectif_flexion
caténine,katastenin,nom
caténines,katastenin,nom_flexion
caudillos,kaodijo,nom_flexion
cauts,kɔ,adjectif_flexion
cavineña,kavineŋa,nom
cavitje,kavitʃ,nom
cavitjes,kavitʃ,nom_flexion
cawcher,kaʃɛʁ,adjectif
cawchère,kaʃɛʁ,adjectif
cawneys,kane,nom_flexion
cc,sese,nom_num=1
cc,kuku,interjection
cc,sese,nom_num=2
cdlt,kɔʁdjalmɑ̃,adverbe
cdr,kudœʁ,nom
cdrs,kudœʁ,nom_flexion
celticisme,sɛlttisism,nom
cendres,sɑdʁ,verbe_flexion
cendriette,sadʁijɛt,nom
cendriettes,sadʁijɛt,nom_flexion
cenellier,sənɛljɛ,nom
cenelliers,sənɛljɛ,nom_flexion
centrafricanisa,sɑ̃tʁafikaniza,verbe_flexion
centrafricanisai,sɑ̃tʁafikanize,verbe_flexion
centrafricanisaient,sɑ̃tʁafikanizɛ,verbe_flexion
centrafricanisais,sɑ̃tʁafikanizɛ,verbe_flexion
centrafricanisait,sɑ̃tʁafikanizɛ,verbe_flexion
centrafricanisant,sɑ̃tʁafikanizɑ̃,verbe_flexion
centrafricanisas,sɑ̃tʁafikaniza,verbe_flexion
centrafricanisasse,sɑ̃tʁafikanizas,verbe_flexion
centrafricanisassent,sɑ̃tʁafikanizas,verbe_flexion
centrafricanisasses,sɑ̃tʁafikanizas,verbe_flexion
centrafricanisassiez,sɑ̃tʁafikanizasje,verbe_flexion
centrafricanisassions,sɑ̃tʁafikanizasjɔ̃,verbe_flexion
centrafricanise,sɑ̃tʁafikaniz,verbe_flexion
centrafricanisent,sɑ̃tʁafikaniz,verbe_flexion
centrafricaniser,sɑ̃tʁafikanize,verbe
centrafricanisera,sɑ̃tʁafikanizəʁa,verbe_flexion
centrafricaniserai,sɑ̃tʁafikanizəʁe,verbe_flexion
centrafricaniseraient,sɑ̃tʁafikanizəʁɛ,verbe_flexion
centrafricaniserais,sɑ̃tʁafikanizəʁɛ,verbe_flexion
centrafricaniserait,sɑ̃tʁafikanizəʁɛ,verbe_flexion
centrafricaniseras,sɑ̃tʁafikanizəʁa,verbe_flexion
centrafricaniserez,sɑ̃tʁafikanizəʁe,verbe_flexion
centrafricaniseriez,sɑ̃tʁafikanizəʁje,verbe_flexion
centrafricaniserions,sɑ̃tʁafikanizəʁjɔ̃,verbe_flexion
centrafricaniserons,sɑ̃tʁafikanizəʁɔ̃,verbe_flexion
centrafricaniseront,sɑ̃tʁafikanizəʁɔ̃,verbe_flexion
centrafricanises,sɑ̃tʁafikaniz,verbe_flexion
centrafricanisez,sɑ̃tʁafikanize,verbe_flexion
centrafricanisiez,sɑ̃tʁafikanizje,verbe_flexion
centrafricanisions,sɑ̃tʁafikanizjɔ̃,verbe_flexion
centrafricanisons,sɑ̃tʁafikanizɔ̃,verbe_flexion
centrafricanisâmes,sɑ̃tʁafikanizam,verbe_flexion
centrafricanisât,sɑ̃tʁafikaniza,verbe_flexion
centrafricanisâtes,sɑ̃tʁafikanizat,verbe_flexion
centrafricanisèrent,sɑ̃tʁafikanizɛʁ,verbe_flexion
centrafricanisé,sɑ̃tʁafikanize,verbe_flexion
centrafricanisée,sɑ̃tʁafikanize,verbe_flexion
centrafricanisées,sɑ̃tʁafikanize,verbe_flexion
centrafricanisés,sɑ̃tʁafikanize,verbe_flexion
cephalæe,sefale,nom
cephalæes,sefale,nom_flexion
cercueillaise,sɛʁkœjɛ,adjectif_flexion
cercueillaises,sɛʁkœjɛ,adjectif_flexion
cf,kɔ̃fɛʁ,verbe
chadburn,ʃadbøʁn,nom
chadburns,ʃadbøʁn,nom_flexion
chafiis,ʃafi,nom_flexion
chainsaws,tʃensɑ,nom_flexion
challengent,tʃalɛndʒ,verbe_flexion
challenges,tʃalɛndʒ,verbe_flexion
challenges,tʃalɛndʒ,nom_flexion
chaloupait,ʃalypɛ,verbe_flexion
chaloupant,ʃalypɑ̃,verbe_flexion
champayent,ʃɑ̃pɛj,verbe_flexion
champcueillois,ʃɑ̃køjwa,adjectif
champcueilloise,ʃɑ̃køjwaz,adjectif_flexion
champcueilloises,ʃɑ̃køjwaz,adjectif_flexion
champoier,ʃɑ̃pwajɛ,verbe
champsaurine,ʃɑ̃soʁɛ̃,adjectif_flexion
champsaurines,ʃɑ̃soʁɛ̃,adjectif_flexion
champ’,ʃɑ̃p,nom
changeuse,ʃɑ̃ʒœʁ,adjectif_flexion
changeuses,ʃɑ̃ʒœʁ,adjectif_flexion
changxing’ien,tʃaŋksiŋjɛ̃,adjectif
chaná,ʃana,nom
chapitola,ʃapitɔpa,verbe_flexion
chapitolai,ʃapitɔpe,verbe_flexion
chapitolaient,ʃapitɔpɛ,verbe_flexion
chapitolais,ʃapitɔpɛ,verbe_flexion
chapitolait,ʃapitɔpɛ,verbe_flexion
chapitolant,ʃapitɔpɑ̃,verbe_flexion
chapitolas,ʃapitɔpa,verbe_flexion
chapitolasse,ʃapitɔpas,verbe_flexion
chapitolassent,ʃapitɔpas,verbe_flexion
chapitolasses,ʃapitɔpas,verbe_flexion
chapitolassiez,ʃapitɔpasje,verbe_flexion
chapitolassions,ʃapitɔpasjɔ̃,verbe_flexion
chapitole,ʃapitɔp,verbe_flexion
chapitolent,ʃapitɔp,verbe_flexion
chapitolera,ʃapitɔpəʁa,verbe_flexion
chapitolerai,ʃapitɔpəʁe,verbe_flexion
chapitoleraient,ʃapitɔpəʁɛ,verbe_flexion
chapitolerais,ʃapitɔpəʁɛ,verbe_flexion
chapitolerait,ʃapitɔpəʁɛ,verbe_flexion
chapitoleras,ʃapitɔpəʁa,verbe_flexion
chapitolerez,ʃapitɔpəʁe,verbe_flexion
chapitoleriez,ʃapitɔpəʁje,verbe_flexion
chapitolerions,ʃapitɔpəʁjɔ̃,verbe_flexion
chapitolerons,ʃapitɔpəʁɔ̃,verbe_flexion
chapitoleront,ʃapitɔpəʁɔ̃,verbe_flexion
chapitoles,ʃapitɔp,verbe_flexion
chapitolez,ʃapitɔpe,verbe_flexion
chapitoliez,ʃapitɔpje,verbe_flexion
chapitolions,ʃapitɔpjɔ̃,verbe_flexion
chapitolons,ʃapitɔpɔ̃,verbe_flexion
chapitolâmes,ʃapitɔpam,verbe_flexion
chapitolât,ʃapitɔpa,verbe_flexion
chapitolâtes,ʃapitɔpat,verbe_flexion
chapitolèrent,ʃapitɔpɛʁ,verbe_flexion
chapitolé,ʃapitɔpe,verbe_flexion
chaplîe,ʃapli,adjectif_flexion
chaplîes,ʃapli,adjectif_flexion
chaplîs,ʃapli,adjectif_flexion
chaumontoise,ʃomɔ̃twa,adjectif_flexion
chavençonnais,ʃaʁɑ̃sɔnɛ,adjectif
cha’ban,ʃaban,nom
chemillaise,ʃəmijɛ,adjectif_flexion
chemillaises,ʃəmijɛ,adjectif_flexion
cherveusiens,ʃəvʁøzjɛ̃,adjectif_flexion
chevrettaise,z,adjectif_flexion
chevrettaises,z,adjectif_flexion
chiade,jad,nom
chibros,ʃibʁos,nom
chicards,ikaʁ,adjectif_flexion
chiching,tʃitʃiɲ,onomatopée
chignola,ʃiɲota,verbe_flexion
chignolai,ʃiɲote,verbe_flexion
chignolaient,ʃiɲotɛ,verbe_flexion
chignolais,ʃiɲotɛ,verbe_flexion
chignolait,ʃiɲotɛ,verbe_flexion
chignolant,ʃiɲotɑ̃,verbe_flexion
chignolas,ʃiɲota,verbe_flexion
chignolasse,ʃiɲotas,verbe_flexion
chignolassent,ʃiɲotas,verbe_flexion
chignolasses,ʃiɲotas,verbe_flexion
chignolassiez,ʃiɲotasje,verbe_flexion
chignolassions,ʃiɲotasjɔ̃,verbe_flexion
chignole,ʃiɲɔt,verbe_flexion
chignolent,ʃiɲɔt,verbe_flexion
chignolera,ʃiɲɔtəʁa,verbe_flexion
chignolerai,ʃiɲɔtəʁe,verbe_flexion
chignoleraient,ʃiɲɔtəʁɛ,verbe_flexion
chignolerais,ʃiɲɔtəʁɛ,verbe_flexion
chignolerait,ʃiɲɔtəʁɛ,verbe_flexion
chignoleras,ʃiɲɔtəʁa,verbe_flexion
chignolerez,ʃiɲɔtəʁe,verbe_flexion
chignoleriez,ʃiɲɔtəʁje,verbe_flexion
chignolerions,ʃiɲɔtəʁjɔ̃,verbe_flexion
chignolerons,ʃiɲɔtəʁɔ̃,verbe_flexion
chignoleront,ʃiɲɔtəʁɔ̃,verbe_flexion
chignoles,ʃiɲɔt,verbe_flexion
chignolez,ʃiɲote,verbe_flexion
chignoliez,ʃiɲotje,verbe_flexion
chignolions,ʃiɲotjɔ̃,verbe_flexion
chignolons,ʃiɲotɔ̃,verbe_flexion
chignolâmes,ʃiɲotam,verbe_flexion
chignolât,ʃiɲota,verbe_flexion
chignolâtes,ʃiɲotat,verbe_flexion
chignolèrent,ʃiɲotɛʁ,verbe_flexion
chignolé,ʃiɲote,verbe_flexion
chignolée,ʃiɲote,verbe_flexion
chignolées,ʃiɲote,verbe_flexion
chignolés,ʃiɲote,verbe_flexion
chih,ʃi,nom
chikungunye,ʃikunɡuɲ,verbe_flexion
